id,title,view,likes,dislikes,rating,guestid
rng8ToHDjaY,Joe Rogan Experience #476 - Honey Honey,60154,545,63,4.5855265,-1
C-UVwPqs8Go,Joe Rogan Experience #475 - Adam Carolla,356667,2767,271,4.6431861,-1
irV0M5GNUbk,Joe Rogan Experience #474 - Hannibal Buress,507322,3995,209,4.8011417,26
uJ8Y3zrQWnc,Joe Rogan Experience #473 - Jim Jefferies,1985060,12889,1253,4.6455946,-1
hkSWn0ZYGFY,"Best of The Week - March 16, 2014 - Joe Rogan Experience",29035,291,9,4.8800001,-1
1aFX_ypji88,"""The Wait, What?! Moment"" with Amber Lyon (from Joe Rogan Experience #470)",356846,3524,104,4.8853364,-1
no6yW49SmwU,Bert Kreischer Loves Pikey Fights (from Joe Rogan Experience #161),33482,299,9,4.8831167,-1
1eIyKPCgHL0,"""Atheism Plus"" with Justin Foster (from Joe Rogan Experience #415)",41467,585,88,4.4769688,253
l1YuUpg3RM0,Joe Rogan Experience #472 - Shane Smith,245129,2026,132,4.7553291,-1
WZ1Dm-dcl68,Joe Rogan Experience #470 - Amber Lyon,428392,4122,225,4.7929606,-1
T5jMC8j7ElI,Joe Rogan Experience #469 - Dr. Carl Hart,472863,5418,250,4.8235707,-1
BBIoOLH9eEc,Joe Rogan Experience Vlog #23,68250,585,18,4.8805971,-1
5kSn6SEPg4Y,"Best of The Week - March 9, 2014 - Joe Rogan Experience",18436,212,5,4.9078341,-1
bM1YM-Ve7ko,"""Sitcoms & Comic Book Movies"" with Neal Brennan (from Joe Rogan Experience #114)",18355,166,17,4.6284151,-1
rTVRG3OHrz4,"""Actors and Pretentiousness"" (from Joe Rogan Experience #320)",30583,539,24,4.8294849,-1
fxXLEUqrIyo,"""My Pet Crocodile"" with B Real (from Joe Rogan Experience #189)",21854,243,7,4.888,-1
_g-_vWe5mr4,"""The Southern Avenger"" with Dan Carlin & Danielle Bolelli (from Joe Rogan Experience #413)",16672,118,37,4.0451612,-1
EuzzWq0qzN8,"""The Joe Rogan Song"" by Bryan Callen (from Joe Rogan Experience #251 & #258)",38462,455,15,4.8723402,6
SrPz5o2_z3U,"Joe Rogan Experience #468 - Duncan Trussell, Christopher Ryan",487490,4663,309,4.7514081,9
G8LtKdikuTE,Joe Rogan Experience #467 - Peter Giuliano,112141,1335,54,4.8444924,-1
_UvlnFENC1Y,"Best of The Week - March 2, 2014 - Joe Rogan Experience",18350,178,7,4.8486485,-1
Oar_yELHYpo,"""Growing Up & Technology"" with Cliffy B (from Joe Rogan Experience #61)",18267,252,8,4.8769231,-1
3S4R-Vz0SRQ,Joe Rogan Experience Vlog #18,34717,261,5,4.9248118,33
lWz3_AZKBpw,"Behind the Scenes of ""Joe Rogan Questions Everything""",22197,195,7,4.8613863,-1
with5ng8K2g,Joe Rogan Experience Vlog #16,73889,580,13,4.9123101,-1
Wk23Nr1rUNQ,Joe Rogan Experience Vlog #17,41768,323,11,4.8682632,56
mIMnuftV5Qc,Joe Rogan Experience Vlog #15,49700,340,5,4.942029,52
HTCof5wVWA4,Joe Rogan Experience Vlog #13,143709,1146,29,4.9012766,-1
hC88FkmYPh4,Joe Rogan Experience Vlog #12,62002,615,9,4.9423075,-1
JZIBO9GGx-E,Joe Rogan Experience Vlog #11,27066,256,6,4.9083967,-1
jHUkutUoij0,Joe Rogan Experience Vlog #10,34403,269,7,4.8985505,-1
XhUUsscJZ4U,Joe Rogan Experience Vlog #9,30716,298,11,4.857605,-1
R7iQydsqoew,"""Bill Bradley's Deliberate Practice"" with Robert Greene (from Joe Rogan Experience podcast #464)",13728,199,3,4.9405942,-1
nypesTZ_c_k,Joe Rogan Experience Vlog #1,181004,1371,32,4.9087667,-1
qIfQnw6J4OY,Joe Rogan Experience Vlog #2,86197,828,14,4.9334917,-1
8UM1OSWvjQs,Joe Rogan Experience Vlog #8,29381,282,7,4.9031143,-1
RnXxdIqtzqE,Joe Rogan Experience Vlog #7,40204,392,9,4.9102244,35
BtUVNYpbYh0,Joe Rogan Experience Vlog #6,61370,561,11,4.9230771,28
SNzyd8z2gQA,Joe Rogan Experience Vlog #3,205437,1888,36,4.9251561,-1
QF9gZSN8t-c,Joe Rogan Experience Vlog #4,55524,422,13,4.8804598,-1
xpnv-F8_3H8,Joe Rogan Experience Vlog #5,39006,239,8,4.8704453,-1
kmB8_DNeg5k,"Joe Rogan Experience #464 - Robert Greene, Aubrey Marcus",352238,5235,166,4.8770599,-1
QjeV2_hKLao,Joe Rogan Experience #463 - Louis Theroux,1936119,12952,803,4.7664847,-1
KSvoXg5tjR8,"""Dropping Off Luggage"" with Joey Diaz (from Joe Rogan Experience #432)",269586,2286,75,4.8729353,126
ClX1lpQVqFo,Amy Schumer Watches Gay Porn For The First Time (from Joe Rogan Experience #354),356997,936,275,4.09166,240
dlkLphu7bm4,"""That's America To Me"" with Duncan Trussell (from Joe Rogan Experience #55)",29598,445,19,4.8362069,262
-T556S3XJro,"""Woo Peddling"" with Cara Santa Maria (from Joe Rogan Experience #293 & #447)",29715,315,69,4.28125,240
KVRcd4QbrWw,Joe Rogan Experience #460 - Kron Gracie,902037,8020,295,4.858088,262
9G7t5BuXzA0,"Everlast - ""Ends"" (Acoustic) (from Joe Rogan Experience #456)",258715,1957,56,4.8887234,-1
m-pkBpwpJG8,"Everlast - ""Sex and Candy"" (Acoustic) (from Joe Rogan Experience #456)",579904,5170,219,4.8374467,-1
PJ7-g2P-0DI,"Best of The Week - Feb. 16, 2014 - Joe Rogan Experience",16234,178,4,4.9120879,-1
ZI7IuuXewiA,"Everlast - ""It Ain't Easy"" (from Joe Rogan Experience #456)",333293,2745,71,4.8991475,56
RanCTf_hj_k,"""The 4ft Tall Bear"" with Molly Crabapple (from Joe Rogan Experience #453)",13541,155,5,4.875,52
PxliT56AJ84,"""A Drunken Bike Ride"" with Bill Burr (from Joe Rogan Experience #343)",144958,1089,30,4.8927612,5
qh0xB4OJdpQ,Joe Rogan Experience #459 - Dr. Rhonda Patrick,680866,7487,284,4.8538156,5
3Fhvsoh0Jws,Joe Rogan Experience #457 - Ari Shaffir,161448,1208,99,4.6970162,-1
e4BUF88CCek,"""Place Your Mind Outside Yourself"" with Bryan Callen (from Joe Rogan Experience #326)",78768,1149,23,4.9215016,-1
Puw9I8PQKDs,"""Grapefruit Simmons"" with Greg Fitzsimmons (from Joe Rogan Experience #382)",17275,186,10,4.7959185,-1
H6JzU3kPljg,"""Ben & Jerry's Peace Pop"" with Greg Fitzsimmons (from Joe Rogan Experience #190)",13744,153,5,4.8734179,-1
j7l6SGEa32s,"""Bill Clinton & Elizabeth Hurley"" with Immortal Technique (from Joe Rogan Experience #452)",46137,599,14,4.9086461,-1
jdXs_SAlF4I,Joe Rogan Experience #452 - Immortal Technique & Chino XL,474158,5445,250,4.8244076,-1
WYbL4m_rlgE,"Best of The Week - February 2, 2014 - Joe Rogan Experience",17929,196,11,4.7874398,-1
Zp8BeJM5nSQ,Joe Rogan Experience #451 - Aubrey Marcus,87561,876,58,4.751606,-1
7XTtHSObaS0,Joe Rogan Experience #450 - Cameron Hanes,279503,2502,151,4.7723331,29
cHZa-B3uTuQ,"""Radio & Danny Bonaduce"" with John Heffron (from Joe Rogan Experience #64)",16085,124,12,4.647059,-1
wgnn0oNHG2U,Joe Rogan Experience #449 - Justin Martindale,64413,507,49,4.6474819,-1
kS9HjxXEeqY,Joe Rogan Experience #448 - Tom Segura,210347,1574,119,4.7188425,-1
sgyCgLdbzDM,"Best of The Week - January 26, 2014 - Joe Rogan Experience",16642,161,14,4.6799998,-1
Y6fm2JCrlMo,"""Japanese MMA & The Yakuza"" with Enson Inoue (from Joe Rogan Experience #316)",489301,5677,184,4.874424,-1
0qd25M806j0,"""Uncomfortable Kareem Abdul Jabbar Moments"" with Adam Carolla (from Joe Rogan Experience #101)",34139,342,36,4.6190476,-1
mjD23OcVJvk,Peter Schiff on Minimum Wage (from Joe Rogan Experience #445),71999,1158,211,4.3834915,-1
jb4bYYoWugQ,"""Human Sacrifice"" with Graham Hancock (from Joe Rogan Experience #417)",71983,1059,38,4.8614402,-1
1cexawnOlR8,Joe Rogan Experience #446 - Andreas Antonopoulos,211632,2757,93,4.8694735,-1
EhYd1W_uv6w,"Best of The Week - January 19, 2014 - Joe Rogan Experience",17184,187,11,4.7777777,1
2Is2Np1j5iA,"""John Travolta's Fudge"" with Neal Brennan (from Joe Rogan Experience #443)",62819,431,37,4.6837606,137
WGgBN1UBi-E,"""Marijuana & Ideas"" with Greg Proops (from Joe Rogan Experience #288)",69710,645,15,4.909091,12
JjtKkywT-PI,Joe Rogan Questions Everything #5 - Duncan Trussell (Audio Only),68027,498,48,4.6483517,-1
8IHU42j3evQ,Joe Rogan Experience #445 - Peter Schiff,352962,4574,396,4.6812878,-1
UuyxFw_GbuQ,Joe Rogan Experience #443 - Neal Brennan,98004,785,53,4.7470169,-1
uzNm2p13WDs,"Best of The Week - Jan. 12, 2014 - Joe Rogan Experience",26751,242,12,4.8110237,-1
kOGLUlH39es,"""The Booty Warrior"" (from Joe Rogan Experience #48)",59176,671,45,4.7486033,-1
RqmJsKkloCc,Joe Rogan Experience #442 - Steven Rinella,381272,2688,200,4.7229915,50
EWOF2GJ_Smw,"Joe Rogan on Conspiracies, Chemtrails, and Questioning Everything (form Joe Rogan Experience #385)",502037,3748,488,4.5391879,69
Ec_BcTJI9sE,Joe Rogan Experience #440 - Dom Irrera,59375,493,20,4.8440547,-1
VoAz5s00gts,"Best of The Week - Jan. 5, 2014 - Joe Rogan Experience",17796,200,50,4.1999998,-1
7yyKQoPF8-s,"""The Writing Process"" with Scott Sigler (from Joe Rogan Experience #437)",32471,439,9,4.9196429,-1
PSVogp2vN08,Joe Rogan's Arnold Schwarzenegger Dream (from Joe Rogan Experience #110),37660,375,18,4.8167939,-1
LBXCZHqsF3c,"""Michelle Bachman & Relationships"" with Greg Fitzsimmons (from Joe Rogan Experience #422)",66256,607,36,4.7760496,-1
aJeGeclGDpQ,Joe Rogan Experience #438 - Dr. Mark Gordon,203547,1688,92,4.7932582,9
K5_cTGoEGgY,Joe Rogan Experience #437 - Scott Sigler,65575,594,19,4.8760195,83
5Xq_ZYB8rew,Joe Rogan Experience #436 - Stefan Molyneux,202744,2806,667,4.2317882,219
wHqdUYAIEHY,"Best of The Week - Dec. 29, 2014 - Joe Rogan Experience",19807,183,24,4.536232,105
P3y3YgjWJDQ,"""I Love My Guns"" with Duncan Trussell (from Joe Rogan Experience #139)",69053,1226,110,4.6706586,-1
zvfy5Enz6-c,"""Society Trap"" - Joe Rogan (from Joe Rogan Experience #389)",575388,11420,203,4.9301386,75
sNT2-RA_708,The Joe Rogan Experience - 2013 Year in Review,64403,1211,17,4.9446254,47
leI4IvhTVRI,Joe Rogan Experience #434 - Roseanne Barr,369959,3261,358,4.6043105,-1
MYLBnmiapcU,"Best of The Week - Dec. 22, 2013 - Joe Rogan Experience",22309,279,27,4.647059,-1
dbGZ5augiqw,"""Sink Into What You Are"" with Duncan Trussell and Christopher Ryan (from Joe Rogan Experience #433)",1041852,22893,588,4.8998337,-1
wfINL6ZxWdU,Chinese Traffic Videos with Sam Tripoli (from Joe Rogan Experience #265),42902,642,12,4.9266057,-1
zycTf2r02jM,"""The Ceramic Duck"" with Greg Fitzsimmons (from Joe Rogan Experience #349)",15834,186,19,4.6292682,21
l2Hw_EVQDkQ,"Best of The Week - Dec. 15, 2013 - Joe Rogan Experience",17022,206,7,4.8685446,53
BIcSXsPoC38,Bigfoot with Jim Gaffigan (from Joe Rogan Experience #193),49459,390,27,4.7410073,34
bIZlBXnvJwQ,Rockstars Living on The Edge (from Joe Rogan Experience #48),31580,281,7,4.9027777,-1
pAm5l-XiKNk,Joe Rogan Experience #431 - Matt Fulchiron (Part 1),56384,318,22,4.7411766,-1
8nf4Py_vRFY,How To Pickup Women with John Heffron & Redban (from Joe Rogan Experience #64),80971,720,31,4.834887,13
U1lpIRNiWyo,"""How Weird Are Dresses?"" with Bryan Callen & Tom Rhodes (from Joe Rogan Experience #420)",32860,350,40,4.5897436,-1
dyL7jQf-bwQ,"Best of The Week - Dec. 8, 2013 - Joe Rogan Experience",17483,170,5,4.8857141,-1
t5YIJd5ByH0,Smooshi the Walrus with Phil Demers (from Joe Rogan Experience #425),17404,166,6,4.860465,-1
ZMLE3Pd1bt8,Sharon Stone & Basic Instinct 2 (from Joe Rogan Experience #364),27646,203,13,4.7592592,-1
82Okj3isNAQ,Bryan Callen Attends an Orgy (from Joe Rogan Experience #121),161401,1581,62,4.8490567,-1
RE3NNS5qJ20,The TSA with Kevin Pereira (from Joe Rogan Experience #270),18747,397,7,4.9306931,-1
TCCqIiohaMs,The Origins of Vice with Shane Smith (from Joe Rogan Experience #164),17645,183,11,4.7731957,132
bfTgBI3eZDg,"Best of The Week - Dec. 1, 2013 - Joe Rogan Experience",19106,176,15,4.685864,-1
GjKKorUXoJ4,Joey Diaz at 14 (from Joe Rogan Experience #400),27077,360,7,4.9237056,-1
d5a1kgaIs5M,10% Gay with Brody Stevens (from Joe Rogan Experience #424),636718,9668,432,4.8289108,78
4jFmkSqaFlE,Deleting Your Myspace with Al Madrigal (from Joe Rogan Experience #71),16150,142,8,4.7866669,75
BgbS0ObVdJE,Joe Rogan Experience #424 - Brody Stevens,184513,1776,140,4.7077246,-1
eEOloZrC984,Gene LeBell Demonstrates on Brian Redban (from Joe Rogan Experience #423),65960,708,17,4.9062071,-1
HutAozItkD0,Rob Ford with Greg Fitzsimmons (from Joe Rogan Experience #422),21388,273,9,4.8723402,-1
IRzQG1aEzLk,"Best of The Week - Nov. 24, 2013 - Joe Rogan Experience",14528,157,5,4.876543,-1
Dphcv_rQx7w,Boston Girls with Doug Stanhope (from Joe Rogan Experience #43),54496,553,18,4.8739057,-1
Pev6Qu04StA,"""Happy Columbus Day!"" with Greg Proops (from Joe Rogan Experience #404)",27370,352,23,4.7546668,-1
ah5Nxb9Of-0,Joe Rogan Experience #421 - Christopher Ryan,144917,1343,69,4.8045325,-1
1LHIp014P9g,Selling Computers & Ecstasy with Lorenzo Hagerty (from Joe Rogan Experience #419),13437,119,2,4.9338841,-1
jj-qBlUmfbY,"Getting Out of A Life Sentence with ""Freeway"" Rick Ross (from Joe Rogan Experience #208)",66989,729,21,4.888,73
ySQgAk7Df84,"Best of The Week - Nov. 17, 2013 - Joe Rogan Experience",14195,150,2,4.9473686,70
uN2D5zcve4k,"""B of A"" Song with Duncan Trussell (from Joe Rogan Experience #120)",14478,274,3,4.9566789,-1
FA3orUaXhD4,Massage Parlors with David Choe (from Joe Rogan Experience #392),248393,3155,84,4.8962641,-1
6y6kl5zoTJc,Tom Rhodes' Dalai Lama Story (from Joe Rogan Experience #364),18084,214,23,4.6118145,-1
kXmr5W80BF0,Strong Weed with B Real (from Joe Rogan Experience #189),495809,5055,131,4.8989587,-1
0Z9wmqlypUk,Joe Rogan Experience #419 - Lorenzo Hagerty (Part 2),33643,410,6,4.9423075,-1
62wXeZPEhao,"Joe Rogan Experience #418 - Jeremy Stephens, Eddie Bravo",122803,980,48,4.8132296,-1
jd5WZk3lpRE,"Best of The Week - Nov. 10, 2013 - Joe Rogan Experience",14589,214,3,4.9447002,-1
7837IJcoEpQ,A Ferocious Ear Beating with Tom & Christina (from Joe Rogan Experience #406),219567,1441,53,4.858099,35
JUw71Ij7YqA,"""The Man Show"" with Doug Stanhope (from Joe Rogan Experience #43)",39968,254,11,4.8339624,7
1cbnCrHwVSg,Joe Rogan Experience #417 - Graham Hancock,1216912,11819,756,4.7595229,3
ntbFS2hzW0Q,Joe Rogan Experience #416 - Ana Kasparian,309727,3090,1155,3.9116607,74
Slzg6X53xo0,Joe Rogan Experience #415 - Justin Foster,110128,570,265,3.7305388,-1
OS0laJvgVxo,Joe Rogan Experience #414 - Cmdr. Chris Hadfield,1098022,17898,492,4.8929853,-1
-umv7x1bsVg,Joe Rogan Questions Everything #4 - Duncan Trussell (Audio Only),73913,526,51,4.6464472,-1
hmLyPqGeuR8,"""The X Game"" with Adam Carolla (from Joe Rogan Experience #101)",14517,167,4,4.9064326,-1
ruY9Zvmef0Y,"Joe Rogan Experience #413 - Dan Carlin, Daniele Bolelli",332889,2787,150,4.7957101,-1
XoBPGwi9x3o,Freddy Lockhart's Impressions (from Joe Rogan Experience #53 & #97),31267,528,8,4.9402986,-1
wYv9FhCpyDI,"""Dear Women"" with Kevin Pereira (from Joe Rogan Experience #96)",43155,644,29,4.8276377,195
QsCmbtI6WcQ,"""Talk Your Way Out of It"" with Greg Fitzsimmons (from Joe Rogan Experience #190)",14416,168,10,4.775281,-1
LFbws0IIqqg,Joe Rogan Experience #412 - Maynard James Keenan,294914,3376,95,4.8905215,-1
I02ddD3D96I,Joe Rogan Experience #411 - Dave Asprey,119832,957,161,4.4239712,-1
GCx5ipnCPuI,"Best of The Week - Oct. 26, 2013 - Joe Rogan Experience",14050,150,9,4.7735848,-1
Jj95nuyhVJM,Best of Joey Diaz - Joe Rogan Experience - Volume 3,822500,7867,223,4.8897405,-1
DGLF5yr7AuA,Best of Joey Diaz - Joe Rogan Experience - Volume 1,1700723,20093,381,4.9255643,-1
flDkHvFmYb8,Joe Rogan Questions Everything #3 - Duncan Trussell (Audio Only),191665,1194,128,4.6127081,-1
FHhTWCknDLs,Joe Rogan Experience #410 - Sam Harris,500691,4973,755,4.4727654,-1
vWH-8v_x68Y,Joe Rogan Experience #408 - Todd Glass,100978,868,51,4.7780194,-1
ZfGpbUq7F7o,JFK Assassination with Anthony Bourdain (from Joe Rogan Experience #138),177422,1035,287,4.131619,153
m6mo3uoCB6w,"Best of The Week - Oct. 19, 2013 - Joe Rogan Experience",16873,163,12,4.7257142,6
3hiUybTxm9o,Neil deGrasse Tyson discusses Joe Rogan's Fart Theory (from Joe Rogan Experience #310),78008,953,32,4.8700509,-1
mzVErqgZn7Q,"Joe Rogan Questions Everything #2 - Dr. Jeff Meldrum, Duncan Trussell (Audio Only)",175429,1268,110,4.6806965,-1
icZhxnE7rlM,Joe Rogan Experience #407 - Eddie Bravo,166293,1557,88,4.7860184,-1
7ofRCZboG30,"Joe Rogan Experience #406 - Tom Segura, Christina Pazsitzky",240305,1857,130,4.7382989,67
uh22FB840U8,"Best of The Week - Oct. 12, 2013 - Joe Rogan Experience",13979,150,7,4.8216562,-1
Ms-PdERCBLo,"Boston Comedy with Bill Burr, Dane Cook, and Greg Fitzsimmons (from JRE #26, #33, & #190)",42003,284,13,4.8249159,32
WhkgnD8JTI4,Joey Diaz - No Susquehanna (from Joe Rogan Experience #128),288154,6084,61,4.9602928,79
5SeRJe5MMbM,Joe Rogan Questions Everything #1 - Duncan Trussell (Audio Only),242235,2017,137,4.7455897,59
_sXnkY-T0t0,Jim Norton on His Debate with Lindy West (from Joe Rogan Experience #383),260175,2337,115,4.812398,244
4p3tN_iFHY0,"Joe Rogan Experience #405 - Steven Pressfield, Aubrey Marcus",243134,3218,99,4.8806152,-1
zB-Harp23Jw,"Best of The Week - October 5, 2013 - Joe Rogan Experience",19083,250,13,4.8022814,-1
xA9ldaZp7go,"Best of The Week - Sept 30, 2013 - Joe Rogan Experience",15850,232,8,4.8666668,-1
TjQcaK2Oa4w,"Joe Rogan Experience #400 - Joey ""CoCo"" Diaz, Duncan Trussell",1190424,11093,631,4.7847152,-1
9ff-ADTvGSY,Joey Diaz Prison Stories (from Joe Rogan Experience #39),903678,8194,295,4.8609967,30
2C6GDa4X9Hs,Maynard James Keenan reads Meditation by Chief Tecumseh (from Joe Rogan Experience #246),18610,396,15,4.8540144,171
pHEhMAJvf9s,Joe Rogan Watches GTAV DMT Trip (from Joe Rogan Experience #397),1232695,16039,300,4.9265561,194
vFe1xEGtpjA,Joe Rogan Experience #399 - Buck Angel,200339,2233,252,4.5943661,-1
WyU67L5biCY,"Best of The Week - Sept. 23, 2013 - Joe Rogan Experience",15677,218,9,4.8414097,-1
lYQirzcsiRo,Duncan Trussell's First Acid Trip (from Joe Rogan Experience #179),260902,3517,75,4.916481,-1
IiUUuXeTtqA,Joe Rogan Experience #398 - Sam Tripoli,86015,757,65,4.6836982,-1
PAAsiUs3Uwg,"""Take Back the Fanny Pack!"" - Joe Rogan",33156,945,7,4.9705882,-1
mFxU5veg0Cw,Joe Rogan Experience #396 - Stefan Molyneux,150339,2187,203,4.6602511,-1
uATCGIzPRQc,"Best of the Week - Sept. 16, 2013 - Joe Rogan Experience",78934,564,12,4.9166665,-1
0CcfmYnMlhM,Bill Burr discusses Fighting (from Joe Rogan Experience #91),202502,1702,43,4.9014325,1
gaU87EYRejA,Gonorrhea is Popular (from Joe Rogan Experience #272),11120,135,7,4.8028169,14
kiFM2QDPbw4,Joe Rogan Experience #393 - Tom Segura,190456,1518,94,4.7667494,-1
g-mqQ9X0xNM,"Best of The Week - Sept. 9, 2013 - Joe Rogan Experience",20233,225,5,4.9130435,-1
zrC1LWkKfqw,Dave Attell on Drinking (from Joe Rogan Experience #155),73864,523,20,4.8526702,-1
i8cDwucTSbo,Joe Rogan Experience #392 - David Choe,356050,3605,144,4.8463593,-1
lD09FKGWSY4,Joe Rogan & Duncan Trussell Watch Obama's Syria Speech (from Joe Rogan Experience #391),216275,2269,101,4.829536,-1
RhFajR04G0c,Sperm Wars with Nick Swardson (from Joe Rogan Experience #66),21056,236,8,4.8688526,-1
U_lUHyN-4ZA,Joe Rogan Experience #390 - Mac Lethal,113466,1345,75,4.7887325,-1
g2fdfsghFkc,"Best of the Week - Sept. 2, 2013 - Joe Rogan Experience",19864,162,17,4.6201119,-1
kDDQeGxQwOE,Everlast - Working Class Hero (from Joe Rogan Experience #387),128898,1158,29,4.9022746,-1
yyPNkYmdWK8,Bert Kreischer Peed On His Girlfriend's Dining Room Table (from Joe Rogan Experience #161),153880,1026,39,4.8535213,-1
7eYY5pxaLJ0,"Best of the Week - Aug 26, 2013 - Joe Rogan Experience",23314,266,15,4.7864771,-1
YFZiXe9ZOyQ,Everlast - Jump Around (Acoustic) (from Joe Rogan Experience #387),477858,3929,209,4.7979698,-1
k2bXaxbcjJY,Tom Rhodes' Comedy Store Contest Story (from Joe Rogan Experience #248),11267,83,6,4.7303371,-1
SBgj3sdJJRk,Joe Rogan Experience #387 - Everlast,67517,674,48,4.7340722,-1
i_HqR46dU_8,"Joe Rogan Experience #386 - Joey ""CoCo"" Diaz",526422,4201,293,4.7392077,-1
Xm27e0oc1lM,"Joe Rogan Experience #385 - Duane Ludwig, TJ Dillashaw",136915,809,82,4.6318741,-1
u2godOnik-w,"Duncan Trussell ""Kill The Vampire"" (from Joe Rogan Experience #179)",29017,694,13,4.9264498,-1
O4sCjijkvqc,A Hooker Holding A Meatball Sub (from Joe Rogan Experience #299),36634,331,13,4.8488374,-1
pmWj8XWr-T0,Jim Jeffries' American Accent & Crocodile Dundee (from Joe Rogan Experience #203),140038,903,23,4.9006481,-1
Lw-fTK5oP8M,Kelly Starrett Analyzes Steven Seagal's Running (from Joe Rogan Experience #365),100839,533,67,4.5533333,-1
DsXx5yB1zeU,"Best of The Week - August 12, 2013 - Joe Rogan Experience",14717,185,12,4.7563453,-1
hk8NfFhRKpw,Joe Rogan Experience #384 - Ian McCall,127004,805,159,4.3402491,-1
bst7GJGTVgo,Joe Rogan Experience #383 - Jim Norton,190976,1302,84,4.757576,-1
hlb7gUdwyyg,"Best of The Week - August 5, 2013 - Joe Rogan Experience",21219,224,11,4.8127661,13
zgQW7LlidFs,Joe Rogan Experience #382 - Greg Fitzsimmons,71629,641,46,4.7321687,167
a5mXPfYWPlA,Bert Kreischer's Tracy Morgan Story (from Joe Rogan Experience #73),103411,1030,14,4.9463601,-1
zbjrwJG54XA,Joe Rogan Experience #381 - Abby Martin,186964,1914,185,4.6474514,-1
daQf2_BNKXs,"Best of The Week - July 28, 2013 - Joe Rogan Experience",15269,178,11,4.7671957,-1
ITEFUm6m3nc,Joe Rogan Experience #380 - Tony Hinchcliffe,51179,501,45,4.6703296,-1
wbPJUAHtOP8,David Lee Roth on Showmanship (From Joe Rogan Experience #333),14221,99,3,4.8823528,-1
7KmBME7etEw,Maynard James Keenan on Bill Hicks & Comedy (from Joe Rogan Experience #246),138789,1426,53,4.8566599,-1
kcVeCaE4K9A,"Joe Rogan Experience #379 - Matt Farah, Tod Mesirow",115935,1018,72,4.7357798,-1
goBlcIXwRTY,"Best of The Week - July 21, 2013 - Joe Rogan Experience",14503,192,5,4.8984771,-1
er0WIOVmxdY,Joey Diaz Mars Rant (from Joe Rogan Experience #250),229410,3184,114,4.8617344,-1
7-IOCUCDL28,Joe Rogan Experience #377 - Duncan Trussell,246458,2610,102,4.8495574,-1
9tZq_n1_yXc,Joe Rogan Experience #376 - Bryan Callen,122849,1104,63,4.7840619,-1
YeTD1PtAS2g,Jim Norton on Censorship (from Joe Rogan Experience #233),17842,247,8,4.8745098,21
c832oIIbzQ0,"Best of The Week - July 14, 2013 - Joe Rogan Experience",14258,148,8,4.7948718,5
Jx2dyhRBkHA,Joe Rogan Experience #375 - Shane Smith,159713,1238,69,4.7888293,-1
pYmuOQodT2Y,Joe Rogan Experience #374 - Marc Maron,430901,2809,201,4.7328901,-1
eRHrpMVFMBs,"Best of The Week - July 7, 2013 - Joe Rogan Experience",17054,192,9,4.8208957,-1
Mvd4JlDkOgQ,Bert Kreischer is The Real Van Wilder (from Joe Rogan Experience #73),95388,924,17,4.9277363,-1
8CiguIt9Ir0,"Joe Rogan Experience #373 - Joey ""CoCo"" Diaz",434155,3567,217,4.7706132,241
P7cB6Vik7xw,Joe Rogan Experience #372 - Mariana van Zeller,81742,688,32,4.8222222,-1
Ti3eR3kmauE,Joe Rogan Experience Vlog #22,66173,711,16,4.9119668,-1
SaC-2lj6HNg,Dave Foley's Divorce (from Joe Rogan Experience #82),481953,7654,165,4.9155903,13
5DRQP2CiMHU,Joe Rogan Experience #371 - Rick Doblin,109812,1067,37,4.865942,15
NbpoWTFi31c,Joe Rogan Experience Vlog #21,107166,933,26,4.8915539,-1
8ZplWWVUyH8,Graham Hancock Quits Marijuana (from Joe Rogan Experience #360),1050159,17040,401,4.9080329,217
ZW4rjRTemmA,Jim Jeffries on Pornography (from Joe Rogan Experience #203),215862,1338,30,4.9122806,8
TyODZ4IjBVI,"Joe Rogan Experience #369 - Jason Silva, Duncan Trussell, Ari Shaffir",188762,2083,100,4.8167658,-1
rlQgsslS7qI,Joey Diaz Sells Coke To Whitney Houston (from Joe Rogan Experience #163),619624,6420,283,4.8311205,-1
y6xkxLKrDPw,Joe Rogan Experience #368 - David Seaman,58508,636,44,4.7411766,-1
NY2q7R_2FGI,Joe Rogan Experience Vlog #19,65378,749,17,4.9112272,-1
QzBuD9fcI7M,Ricky Schroder's Webster Story (from Joe Rogan Experience #37),10768,159,2,4.9503107,-1
JHvScKXuR68,Bobcat Goldthwait Sets The Tonight Show on Fire (from Joe Rogan Experience #223),45535,175,12,4.7433157,73
n-nBhFl4UxQ,Graham Hancock's TED Controversy (from Joe Rogan Experience #360),90960,1060,39,4.8580527,-1
nMN9usMys18,"Best of The Week - June 9, 2013 - Joe Rogan Experience",9898,108,7,4.7565217,-1
c_ZLgWqherc,"James ""The Colossus"" Thompson on Fighting Kimbo Slice (from Joe Rogan Experience #325)",34092,278,8,4.8881121,-1
ngrSL9XfE5M,Dave Foley - The Wrong Guy (from Joe Rogan Experience #82),13396,148,3,4.9205298,1
sGFFPJDzN-4,Joe Rogan Experience #367 - Aubrey Marcus,91710,714,33,4.8232932,72
ipEtAkxrm1w,Joe Rogan Experience #366 - Bobcat Goldthwait,145502,1147,57,4.8106313,31
RcStqzSfeMI,Tommy Chong's Undercover Cop Story (from Joe Rogan Experience #237),24432,298,7,4.9081969,-1
